date,close
2025-02-06 05:50:00+00:00,71.17269874572754
2025-02-06 05:55:00+00:00,71.16836051940918
2025-02-06 06:00:00+00:00,71.16862976074219
2025-02-06 06:05:00+00:00,71.16260688781739
2025-02-06 06:10:00+00:00,71.16357635498046
2025-02-06 06:15:00+00:00,71.14669960021973
2025-02-06 06:20:00+00:00,71.14855361938477
2025-02-06 06:25:00+00:00,71.13626876831054
2025-02-06 06:30:00+00:00,71.13683044433594
2025-02-06 06:35:00+00:00,71.13248435974121
2025-02-06 06:40:00+00:00,71.13611518859864
2025-02-06 06:45:00+00:00,71.13669967651367
2025-02-06 06:50:00+00:00,71.13873825073242
2025-02-06 06:55:00+00:00,71.13778457641601
2025-02-06 07:00:00+00:00,71.1358846282959
2025-02-06 07:05:00+00:00,71.13384628295898
2025-02-06 07:10:00+00:00,71.13399223327637
2025-02-06 07:15:00+00:00,71.13351547241211
2025-02-06 07:20:00+00:00,71.13470771789551
2025-02-06 07:25:00+00:00,71.13594619750977
2025-02-06 07:30:00+00:00,71.13666931152343
2025-02-06 07:35:00+00:00,71.13739234924316
2025-02-06 07:40:00+00:00,71.14143852233887
2025-02-06 07:45:00+00:00,71.14776916503907
2025-02-06 07:50:00+00:00,71.14984603881835
2025-02-06 07:55:00+00:00,71.15952285766602
2025-02-06 08:00:00+00:00,71.16010734558105
2025-02-06 08:05:00+00:00,71.16264587402344
2025-02-06 08:10:00+00:00,71.1628303527832
2025-02-06 08:15:00+00:00,71.16886878967286
2025-02-06 08:20:00+00:00,71.16872268676758
2025-02-06 08:25:00+00:00,71.1883536529541
2025-02-06 08:30:00+00:00,71.19159980773925
2025-02-06 08:35:00+00:00,71.20485382080078
2025-02-06 08:40:00+00:00,71.20406936645507
2025-02-06 08:45:00+00:00,71.20811561584473
2025-02-06 08:50:00+00:00,71.20556945800782
2025-02-06 08:55:00+00:00,71.20263885498046
2025-02-06 09:00:00+00:00,71.19573089599609
2025-02-06 09:05:00+00:00,71.1939617919922
2025-02-06 09:10:00+00:00,71.1927155303955
2025-02-06 09:15:00+00:00,71.19161552429199
2025-02-06 09:20:00+00:00,71.18862312316895
2025-02-06 09:25:00+00:00,71.18762313842774
2025-02-06 09:30:00+00:00,71.18402290344238
2025-02-06 09:35:00+00:00,71.18452255249024
2025-02-06 09:40:00+00:00,71.18439926147461
2025-02-06 09:45:00+00:00,71.18559921264648
2025-02-06 09:50:00+00:00,71.18539909362794
2025-02-06 09:55:00+00:00,71.1823683166504
2025-02-06 10:00:00+00:00,71.18181427001953
2025-02-06 10:05:00+00:00,71.18148338317872
2025-02-06 10:10:00+00:00,71.18123718261718
2025-02-06 10:15:00+00:00,71.18093719482422
2025-02-06 10:20:00+00:00,71.17988334655762
2025-02-06 10:25:00+00:00,71.17816802978516
2025-02-06 10:30:00+00:00,71.17742195129395
2025-02-06 10:35:00+00:00,71.17636054992676
2025-02-06 10:40:00+00:00,71.17239143371582
2025-02-06 10:45:00+00:00,71.1724528503418
2025-02-06 10:50:00+00:00,71.172806930542
2025-02-06 10:55:00+00:00,71.1707071685791
2025-02-06 11:00:00+00:00,71.17190719604493
2025-02-06 11:05:00+00:00,71.17059944152832
2025-02-06 11:10:00+00:00,71.17299957275391
2025-02-06 11:15:00+00:00,71.16969184875488
2025-02-06 11:20:00+00:00,71.17203048706055
2025-02-06 11:25:00+00:00,71.1694995880127
2025-02-06 11:30:00+00:00,71.17595352172852
2025-02-06 11:35:00+00:00,71.17389190673828
2025-02-06 11:40:00+00:00,71.18022285461426
2025-02-06 11:45:00+00:00,71.18109977722168
2025-02-06 11:50:00+00:00,71.18645347595215
2025-02-06 11:55:00+00:00,71.18896118164062
2025-02-06 12:00:00+00:00,71.1883302307129
2025-02-06 12:05:00+00:00,71.18523025512695
2025-02-06 12:10:00+00:00,71.18476875305176
2025-02-06 12:15:00+00:00,71.1851303100586
2025-02-06 12:20:00+00:00,71.18626861572265
2025-02-06 12:25:00+00:00,71.18439178466797
2025-02-06 12:30:00+00:00,71.18574577331543
2025-02-06 12:35:00+00:00,71.18342262268067
2025-02-06 12:40:00+00:00,71.18504585266113
2025-02-06 12:45:00+00:00,71.18063026428223
2025-02-06 12:50:00+00:00,71.18185340881348
2025-02-06 12:55:00+00:00,71.18097633361816
2025-02-06 13:00:00+00:00,71.17907638549805
2025-02-06 13:05:00+00:00,71.17967628479003
2025-02-06 13:10:00+00:00,71.18072235107422
2025-02-06 13:15:00+00:00,71.17972244262695
2025-02-06 13:20:00+00:00,71.18097625732422
2025-02-06 13:25:00+00:00,71.179468460083
2025-02-06 13:30:00+00:00,71.18072242736817
2025-02-06 13:35:00+00:00,71.17996841430664
2025-02-06 13:40:00+00:00,71.17881462097168
2025-02-06 13:45:00+00:00,71.17770698547363
2025-02-06 13:50:00+00:00,71.17645309448243
2025-02-06 13:55:00+00:00,71.17459930419922
2025-02-06 14:00:00+00:00,71.17269927978515
2025-02-06 14:05:00+00:00,71.17219932556152
2025-02-06 14:10:00+00:00,71.17196846008301
2025-02-06 14:15:00+00:00,71.17229934692382
2025-02-06 14:20:00+00:00,71.17269927978515
2025-02-06 14:25:00+00:00,71.17389938354492
2025-02-06 14:30:00+00:00,71.1739225769043
2025-02-06 14:35:00+00:00,71.17504547119141
2025-02-06 14:40:00+00:00,71.17540725708008
2025-02-06 14:45:00+00:00,71.1754532623291
2025-02-06 14:50:00+00:00,71.17847648620605
2025-02-06 14:55:00+00:00,71.17752258300781
2025-02-06 15:00:00+00:00,71.18197647094726
2025-02-06 15:05:00+00:00,71.18142265319824
2025-02-06 15:10:00+00:00,71.18243026733398
2025-02-06 15:15:00+00:00,71.18287643432618
2025-02-06 15:20:00+00:00,71.1827303314209
2025-02-06 15:25:00+00:00,71.18217643737793
2025-02-06 15:30:00+00:00,71.18256866455079
2025-02-06 15:35:00+00:00,71.18271484375
2025-02-06 15:40:00+00:00,71.18261489868163
2025-02-06 15:45:00+00:00,71.18256103515625
2025-02-06 15:50:00+00:00,71.18286880493164
2025-02-06 15:55:00+00:00,71.1812686920166
2025-02-06 16:00:00+00:00,71.18157646179199
2025-02-06 16:05:00+00:00,71.18217636108399
2025-02-06 16:10:00+00:00,71.18207641601562
2025-02-06 16:15:00+00:00,71.18127632141113
2025-02-06 16:20:00+00:00,71.18227630615235
2025-02-06 16:25:00+00:00,71.18102241516114
2025-02-06 16:30:00+00:00,71.1803224182129
2025-02-06 16:35:00+00:00,71.18002235412598
2025-02-06 16:40:00+00:00,71.18062232971191
2025-02-06 16:45:00+00:00,71.18062225341797
2025-02-06 16:50:00+00:00,71.17971466064454
2025-02-06 16:55:00+00:00,71.18021453857422
2025-02-06 17:00:00+00:00,71.17806076049804
2025-02-06 17:05:00+00:00,71.17871467590332
2025-02-06 17:10:00+00:00,71.17605308532715
2025-02-06 17:15:00+00:00,71.17700698852539
2025-02-06 17:20:00+00:00,71.17485313415527
2025-02-06 17:25:00+00:00,71.1758609008789
2025-02-06 17:30:00+00:00,71.17545318603516
2025-02-06 17:35:00+00:00,71.1757455444336
2025-02-06 17:40:00+00:00,71.17596099853516
2025-02-06 17:45:00+00:00,71.1767610168457
2025-02-06 17:50:00+00:00,71.17706092834473
2025-02-06 17:55:00+00:00,71.17711479187011
2025-02-06 18:00:00+00:00,71.17692260742187
2025-02-06 18:05:00+00:00,71.1784147644043
2025-02-06 18:10:00+00:00,71.17582260131836
2025-02-06 18:15:00+00:00,71.18037651062012
2025-02-06 18:20:00+00:00,71.17746101379394
2025-02-06 18:25:00+00:00,71.1830226135254
2025-02-06 18:30:00+00:00,71.18050720214843
2025-02-06 18:35:00+00:00,71.18296875
2025-02-06 18:40:00+00:00,71.18301475524902
2025-02-06 18:45:00+00:00,71.18306869506836
2025-02-06 18:50:00+00:00,71.18161476135253
2025-02-06 18:55:00+00:00,71.18262245178222
2025-02-06 19:00:00+00:00,71.18141479492188
2025-02-06 19:05:00+00:00,71.18151473999023
2025-02-06 19:10:00+00:00,71.18146865844727
2025-02-06 19:15:00+00:00,71.18271484375
2025-02-06 19:20:00+00:00,71.18156860351563
2025-02-06 19:25:00+00:00,71.18177642822266
2025-02-06 19:30:00+00:00,71.18116859436036
2025-02-06 19:35:00+00:00,71.18097625732422
2025-02-06 19:40:00+00:00,71.18002235412598
2025-02-06 19:45:00+00:00,71.18087631225586
2025-02-06 19:50:00+00:00,71.17931465148926
2025-02-06 19:55:00+00:00,71.17981468200684
2025-02-06 20:00:00+00:00,71.17976852416992
2025-02-06 20:05:00+00:00,71.17961463928222
2025-02-06 20:10:00+00:00,71.17996849060059
2025-02-06 20:15:00+00:00,71.17890701293945
2025-02-06 20:20:00+00:00,71.18006080627441
2025-02-06 20:25:00+00:00,71.17920700073242
2025-02-06 20:30:00+00:00,71.18026084899903
2025-02-06 20:35:00+00:00,71.17890701293945
2025-02-06 20:40:00+00:00,71.18026084899903
2025-02-06 20:45:00+00:00,71.17930702209473
2025-02-06 20:50:00+00:00,71.1799609375
2025-02-06 20:55:00+00:00,71.17930702209473
2025-02-06 21:00:00+00:00,71.18036079406738
2025-02-06 21:05:00+00:00,71.18026092529297
2025-02-06 21:10:00+00:00,71.18006088256836
2025-02-06 21:15:00+00:00,71.18121475219726
2025-02-06 21:20:00+00:00,71.18131477355956
2025-02-06 21:25:00+00:00,71.1811148071289
2025-02-06 21:30:00+00:00,71.18121475219726
2025-02-06 21:35:00+00:00,71.18141471862793
2025-02-06 21:40:00+00:00,71.18121475219726
2025-02-06 21:45:00+00:00,71.18006080627441
2025-02-06 21:50:00+00:00,71.18121475219726
2025-02-06 21:55:00+00:00,71.18006080627441
2025-02-06 22:00:00+00:00,71.18031478881836
2025-02-06 22:05:00+00:00,71.18000694274902
2025-02-06 22:10:00+00:00,71.18061477661132
2025-02-06 22:15:00+00:00,71.18081474304199
2025-02-06 22:20:00+00:00,71.18056861877442
2025-02-06 22:25:00+00:00,71.17986083984376
2025-02-06 22:30:00+00:00,71.17986083984376
2025-02-06 22:35:00+00:00,71.18026084899903
2025-02-06 22:40:00+00:00,71.17966087341308
2025-02-06 22:45:00+00:00,71.18006088256836
2025-02-06 22:50:00+00:00,71.17940696716309
2025-02-06 22:55:00+00:00,71.17966087341308
2025-02-06 23:00:00+00:00,71.17920700073242
2025-02-06 23:05:00+00:00,71.17920700073242
2025-02-06 23:10:00+00:00,71.17920700073242
2025-02-06 23:15:00+00:00,71.17920700073242
2025-02-06 23:20:00+00:00,71.17920700073242
2025-02-06 23:25:00+00:00,71.17920700073242
2025-02-06 23:30:00+00:00,71.18016090393067
2025-02-06 23:35:00+00:00,71.17940696716309
2025-02-06 23:40:00+00:00,71.18026084899903
2025-02-06 23:45:00+00:00,71.17920700073242
2025-02-06 23:50:00+00:00,71.18081474304199
2025-02-06 23:55:00+00:00,71.18036087036133
2025-02-07 00:00:00+00:00,70.54949951171875
2025-02-07 00:05:00+00:00,70.53927612304688
2025-02-07 00:10:00+00:00,70.54891967773438
2025-02-07 00:15:00+00:00,70.53887176513672
2025-02-07 00:20:00+00:00,70.546630859375
2025-02-07 00:25:00+00:00,70.5367660522461
2025-02-07 00:30:00+00:00,70.54586791992188
2025-02-07 00:35:00+00:00,70.53536987304688
2025-02-07 00:40:00+00:00,70.5450210571289
2025-02-07 00:45:00+00:00,70.53390502929688
2025-02-07 00:50:00+00:00,70.54412841796875
2025-02-07 00:55:00+00:00,70.5323715209961
2025-02-07 01:00:00+00:00,70.54315948486328
2025-02-07 01:05:00+00:00,70.53083038330078
2025-02-07 01:10:00+00:00,70.54329681396484
2025-02-07 01:15:00+00:00,70.53057861328125
2025-02-07 01:20:00+00:00,70.54328155517578
2025-02-07 01:25:00+00:00,70.5299301147461
2025-02-07 01:30:00+00:00,70.54332733154297
2025-02-07 01:35:00+00:00,70.52909088134766
2025-02-07 01:40:00+00:00,70.5442886352539
2025-02-07 01:45:00+00:00,70.52912902832031
2025-02-07 01:50:00+00:00,70.54447937011719
2025-02-07 01:55:00+00:00,70.52873229980469
2025-02-07 02:00:00+00:00,70.544677734375
2025-02-07 02:05:00+00:00,70.5283203125
2025-02-07 02:10:00+00:00,70.5448989868164
2025-02-07 02:15:00+00:00,70.52788543701172
2025-02-07 02:20:00+00:00,70.5451431274414
2025-02-07 02:25:00+00:00,70.52735900878906
2025-02-07 02:30:00+00:00,70.54534912109375
2025-02-07 02:35:00+00:00,70.52679443359375
2025-02-07 02:40:00+00:00,70.54553985595703
2025-02-07 02:45:00+00:00,70.52619171142578
2025-02-07 02:50:00+00:00,70.54572296142578
2025-02-07 02:55:00+00:00,70.52555084228516
2025-02-07 03:00:00+00:00,70.54589080810547
2025-02-07 03:05:00+00:00,70.52486419677734
2025-02-07 03:10:00+00:00,70.54605865478516
2025-02-07 03:15:00+00:00,70.524169921875
2025-02-07 03:20:00+00:00,70.5462417602539
2025-02-07 03:25:00+00:00,70.52345275878906
2025-02-07 03:30:00+00:00,70.54644775390625
2025-02-07 03:35:00+00:00,70.52271270751953
2025-02-07 03:40:00+00:00,70.54666137695312
2025-02-07 03:45:00+00:00,70.52196502685547
2025-02-07 03:50:00+00:00,70.54690551757812
2025-02-07 03:55:00+00:00,70.52120208740234
2025-02-07 04:00:00+00:00,70.54717254638672
2025-02-07 04:05:00+00:00,70.52043151855469
2025-02-07 04:10:00+00:00,70.54747009277344
2025-02-07 04:15:00+00:00,70.51963806152344
2025-02-07 04:20:00+00:00,70.54779052734375
2025-02-07 04:25:00+00:00,70.51882934570312
2025-02-07 04:30:00+00:00,70.54813385009766
2025-02-07 04:35:00+00:00,70.51799774169922
2025-02-07 04:40:00+00:00,70.54850006103516
2025-02-07 04:45:00+00:00,70.51714324951172
2025-02-07 04:50:00+00:00,70.54889678955078
2025-02-07 04:55:00+00:00,70.51626586914062
2025-02-07 05:00:00+00:00,70.54931640625
2025-02-07 05:05:00+00:00,70.5153579711914
2025-02-07 05:10:00+00:00,70.54976654052734
2025-02-07 05:15:00+00:00,70.51441955566406
2025-02-07 05:20:00+00:00,70.55023956298828
2025-02-07 05:25:00+00:00,70.51345825195312
2025-02-07 05:30:00+00:00,70.55074310302734
2025-02-07 05:35:00+00:00,70.51245880126953
2025-02-07 05:40:00+00:00,70.55127716064453
2025-02-07 05:45:00+00:00,70.51143646240234
2025-02-07 05:50:00+00:00,70.55184173583984
2025-02-07 05:55:00+00:00,70.5103759765625
2025-02-07 06:00:00+00:00,70.55243682861328
2025-02-07 06:05:00+00:00,70.50928497314453
2025-02-07 06:10:00+00:00,70.55307006835938
2025-02-07 06:15:00+00:00,70.5081558227539
2025-02-07 06:20:00+00:00,70.5537338256836
2025-02-07 06:25:00+00:00,70.50698852539062
2025-02-07 06:30:00+00:00,70.55443572998047
2025-02-07 06:35:00+00:00,70.50578308105469
2025-02-07 06:40:00+00:00,70.55518341064453
2025-02-07 06:45:00+00:00,70.5045394897461
2025-02-07 06:50:00+00:00,70.55596923828125
2025-02-07 06:55:00+00:00,70.50325775146484
2025-02-07 07:00:00+00:00,70.55680084228516
2025-02-07 07:05:00+00:00,70.50193786621094
2025-02-07 07:10:00+00:00,70.55767059326172
2025-02-07 07:15:00+00:00,70.50057220458984
2025-02-07 07:20:00+00:00,70.55858612060547
2025-02-07 07:25:00+00:00,70.49916076660156
2025-02-07 07:30:00+00:00,70.5595474243164
2025-02-07 07:35:00+00:00,70.4977035522461
2025-02-07 07:40:00+00:00,70.56055450439453
2025-02-07 07:45:00+00:00,70.4961929321289
2025-02-07 07:50:00+00:00,70.56161499023438
2025-02-07 07:55:00+00:00,70.49463653564453
2025-02-07 08:00:00+00:00,70.56273651123047
2025-02-07 08:05:00+00:00,70.4930191040039
2025-02-07 08:10:00+00:00,70.56390380859375
2025-02-07 08:15:00+00:00,70.49134826660156
2025-02-07 08:20:00+00:00,70.56513214111328
2025-02-07 08:25:00+00:00,70.48961639404297
2025-02-07 08:30:00+00:00,70.56642150878906
2025-02-07 08:35:00+00:00,70.48782348632812
2025-02-07 08:40:00+00:00,70.5677719116211
2025-02-07 08:45:00+00:00,70.48596954345703
2025-02-07 08:50:00+00:00,70.5691909790039
2025-02-07 08:55:00+00:00,70.48404693603516
2025-02-07 09:00:00+00:00,70.57067108154297
2025-02-07 09:05:00+00:00,70.48206329345703
2025-02-07 09:10:00+00:00,70.57222747802734
2025-02-07 09:15:00+00:00,70.4800033569336
2025-02-07 09:20:00+00:00,70.57386016845703
2025-02-07 09:25:00+00:00,70.47786712646484
2025-02-07 09:30:00+00:00,70.5755615234375
2025-02-07 09:35:00+00:00,70.47565460205078
2025-02-07 09:40:00+00:00,70.57734680175781
2025-02-07 09:45:00+00:00,70.47335815429688
2025-02-07 09:50:00+00:00,70.57920837402344
2025-02-07 09:55:00+00:00,70.47097778320312
2025-02-07 10:00:00+00:00,70.58116149902344
2025-02-07 10:05:00+00:00,70.46851348876953
2025-02-07 10:10:00+00:00,70.58320617675781
2025-02-07 10:15:00+00:00,70.46595764160156
2025-02-07 10:20:00+00:00,70.58534240722656
2025-02-07 10:25:00+00:00,70.46331024169922
2025-02-07 10:30:00+00:00,70.58757019042969
2025-02-07 10:35:00+00:00,70.46055603027344
2025-02-07 10:40:00+00:00,70.58990478515625
2025-02-07 10:45:00+00:00,70.45771026611328
2025-02-07 10:50:00+00:00,70.59234619140625
2025-02-07 10:55:00+00:00,70.45475769042969
2025-02-07 11:00:00+00:00,70.59489440917969
2025-02-07 11:05:00+00:00,70.4516830444336
2025-02-07 11:10:00+00:00,70.5975570678711
2025-02-07 11:15:00+00:00,70.44850158691406
2025-02-07 11:20:00+00:00,70.60033416748047
2025-02-07 11:25:00+00:00,70.44519805908203
2025-02-07 11:30:00+00:00,70.60323333740234
2025-02-07 11:35:00+00:00,70.4417724609375
2025-02-07 11:40:00+00:00,70.60626983642578
2025-02-07 11:45:00+00:00,70.4382095336914
2025-02-07 11:50:00+00:00,70.60943603515625
2025-02-07 11:55:00+00:00,70.43450927734375
2025-02-07 12:00:00+00:00,70.61273956298828
2025-02-07 12:05:00+00:00,70.43067169189453
2025-02-07 12:10:00+00:00,70.6161880493164
2025-02-07 12:15:00+00:00,70.42668914794922
2025-02-07 12:20:00+00:00,70.61978912353516
2025-02-07 12:25:00+00:00,70.42255401611328
2025-02-07 12:30:00+00:00,70.62353515625
2025-02-07 12:35:00+00:00,70.41825866699219
2025-02-07 12:40:00+00:00,70.62745666503906
2025-02-07 12:45:00+00:00,70.4137954711914
2025-02-07 12:50:00+00:00,70.63153839111328
2025-02-07 12:55:00+00:00,70.4091567993164
2025-02-07 13:00:00+00:00,70.63580322265625
2025-02-07 13:05:00+00:00,70.40433502197266
2025-02-07 13:10:00+00:00,70.64025115966797
2025-02-07 13:15:00+00:00,70.39933013916016
2025-02-07 13:20:00+00:00,70.64488983154297
2025-02-07 13:25:00+00:00,70.39412689208984
2025-02-07 13:30:00+00:00,70.64972686767578
2025-02-07 13:35:00+00:00,70.38871765136719
2025-02-07 13:40:00+00:00,70.65477752685547
2025-02-07 13:45:00+00:00,70.38310241699219
2025-02-07 13:50:00+00:00,70.6600341796875
2025-02-07 13:55:00+00:00,70.37726593017578
2025-02-07 14:00:00+00:00,70.66551971435547
2025-02-07 14:05:00+00:00,70.37120819091797
2025-02-07 14:10:00+00:00,70.6712417602539
2025-02-07 14:15:00+00:00,70.36491394042969
2025-02-07 14:20:00+00:00,70.67720794677734
2025-02-07 14:25:00+00:00,70.35836791992188
2025-02-07 14:30:00+00:00,70.68341827392578
2025-02-07 14:35:00+00:00,70.3515625
2025-02-07 14:40:00+00:00,70.68989562988281
2025-02-07 14:45:00+00:00,70.34449005126953
2025-02-07 14:50:00+00:00,70.69664764404297
2025-02-07 14:55:00+00:00,70.33712768554688
2025-02-07 15:00:00+00:00,70.70368957519531
2025-02-07 15:05:00+00:00,70.32948303222656
2025-02-07 15:10:00+00:00,70.71102142333984
2025-02-07 15:15:00+00:00,70.321533203125
2025-02-07 15:20:00+00:00,70.71866607666016
2025-02-07 15:25:00+00:00,70.31327056884766
2025-02-07 15:30:00+00:00,70.72663116455078
2025-02-07 15:35:00+00:00,70.30467987060547
2025-02-07 15:40:00+00:00,70.73493194580078
2025-02-07 15:45:00+00:00,70.29574584960938
2025-02-07 15:50:00+00:00,70.74357604980469
2025-02-07 15:55:00+00:00,70.28646087646484
2025-02-07 16:00:00+00:00,70.7525863647461
2025-02-07 16:05:00+00:00,70.27680206298828
2025-02-07 16:10:00+00:00,70.76197814941406
2025-02-07 16:15:00+00:00,70.26675415039062
2025-02-07 16:20:00+00:00,70.77175903320312
2025-02-07 16:25:00+00:00,70.25630950927734
2025-02-07 16:30:00+00:00,70.78194427490234
2025-02-07 16:35:00+00:00,70.24544525146484
2025-02-07 16:40:00+00:00,70.79256439208984
2025-02-07 16:45:00+00:00,70.23414611816406
2025-02-07 16:50:00+00:00,70.80362701416016
2025-02-07 16:55:00+00:00,70.22240447998047
2025-02-07 17:00:00+00:00,70.81514739990234
2025-02-07 17:05:00+00:00,70.21018981933594
2025-02-07 17:10:00+00:00,70.8271484375
2025-02-07 17:15:00+00:00,70.19747924804688
2025-02-07 17:20:00+00:00,70.83964538574219
2025-02-07 17:25:00+00:00,70.18426513671875
2025-02-07 17:30:00+00:00,70.8526611328125
2025-02-07 17:35:00+00:00,70.17051696777344
2025-02-07 17:40:00+00:00,70.86621856689453
2025-02-07 17:45:00+00:00,70.15621948242188
2025-02-07 17:50:00+00:00,70.8803482055664
2025-02-07 17:55:00+00:00,70.14134979248047
2025-02-07 18:00:00+00:00,70.89506530761719
2025-02-07 18:05:00+00:00,70.1258773803711
2025-02-07 18:10:00+00:00,70.91038513183594
2025-02-07 18:15:00+00:00,70.10978698730469
2025-02-07 18:20:00+00:00,70.92634582519531
2025-02-07 18:25:00+00:00,70.09304809570312
2025-02-07 18:30:00+00:00,70.9429702758789
2025-02-07 18:35:00+00:00,70.07563018798828
2025-02-07 18:40:00+00:00,70.96028137207031
2025-02-07 18:45:00+00:00,70.05751037597656
2025-02-07 18:50:00+00:00,70.97830963134766
2025-02-07 18:55:00+00:00,70.03866577148438
2025-02-07 19:00:00+00:00,70.99707794189453
2025-02-07 19:05:00+00:00,70.01905059814453
2025-02-07 19:10:00+00:00,71.0166244506836
2025-02-07 19:15:00+00:00,69.99864196777344
2025-02-07 19:20:00+00:00,71.03697967529297
2025-02-07 19:25:00+00:00,69.9774169921875
2025-02-07 19:30:00+00:00,71.05817413330078
2025-02-07 19:35:00+00:00,69.95533752441406
2025-02-07 19:40:00+00:00,71.08024597167969
2025-02-07 19:45:00+00:00,69.93235778808594
2025-02-07 19:50:00+00:00,71.10322570800781
2025-02-07 19:55:00+00:00,69.908447265625
2025-02-07 20:00:00+00:00,71.12715148925781
2025-02-07 20:05:00+00:00,69.88357543945312
2025-02-07 20:10:00+00:00,71.15206909179688
2025-02-07 20:15:00+00:00,69.8576889038086
2025-02-07 20:20:00+00:00,71.17801666259766
2025-02-07 20:25:00+00:00,69.83075714111328
2025-02-07 20:30:00+00:00,71.20503234863281
2025-02-07 20:35:00+00:00,69.80274200439453
2025-02-07 20:40:00+00:00,71.23316192626953
2025-02-07 20:45:00+00:00,69.7735824584961
2025-02-07 20:50:00+00:00,71.262451171875
2025-02-07 20:55:00+00:00,69.74324035644531
2025-02-07 21:00:00+00:00,71.2929458618164
2025-02-07 21:05:00+00:00,69.711669921875
2025-02-07 21:10:00+00:00,71.32469940185547
2025-02-07 21:15:00+00:00,69.67881774902344
2025-02-07 21:20:00+00:00,71.35774993896484
2025-02-07 21:25:00+00:00,69.64463806152344
2025-02-07 21:30:00+00:00,71.39216613769531
2025-02-07 21:35:00+00:00,69.60906982421875
2025-02-07 21:40:00+00:00,71.42799377441406
2025-02-07 21:45:00+00:00,69.57205963134766
2025-02-07 21:50:00+00:00,71.46530151367188
2025-02-07 21:55:00+00:00,69.5335464477539
2025-02-07 22:00:00+00:00,71.50413513183594
2025-02-07 22:05:00+00:00,69.49346923828125
2025-02-07 22:10:00+00:00,71.54457092285156
2025-02-07 22:15:00+00:00,69.4517593383789
2025-02-07 22:20:00+00:00,71.58666229248047
2025-02-07 22:25:00+00:00,69.40835571289062
2025-02-07 22:30:00+00:00,71.63048553466797
2025-02-07 22:35:00+00:00,69.36318969726562
2025-02-07 22:40:00+00:00,71.67610168457031
2025-02-07 22:45:00+00:00,69.3161849975586
2025-02-07 22:50:00+00:00,71.72359466552734
2025-02-07 22:55:00+00:00,69.26727294921875
2025-02-07 23:00:00+00:00,71.77304077148438
2025-02-07 23:05:00+00:00,69.21637725830078
2025-02-07 23:10:00+00:00,71.82451629638672
2025-02-07 23:15:00+00:00,69.16340637207031
2025-02-07 23:20:00+00:00,71.87809753417969
2025-02-07 23:25:00+00:00,69.10828399658203
2025-02-07 23:30:00+00:00,71.93388366699219
2025-02-07 23:35:00+00:00,69.05091857910156
2025-02-07 23:40:00+00:00,71.99195861816406
2025-02-07 23:45:00+00:00,68.99121856689453
2025-02-07 23:50:00+00:00,72.05241394042969
2025-02-07 23:55:00+00:00,68.92908477783203
2025-02-08 00:00:00+00:00,71.05361935811888
2025-02-08 00:05:00+00:00,71.05421642551569
2025-02-08 00:10:00+00:00,71.05440604416728
2025-02-08 00:15:00+00:00,71.05555735414917
2025-02-08 00:20:00+00:00,71.05741165452737
2025-02-08 00:25:00+00:00,71.05737310038687
2025-02-08 00:30:00+00:00,71.05990033224298
2025-02-08 00:35:00+00:00,71.06078961664305
2025-02-08 00:40:00+00:00,71.06205304924445
2025-02-08 00:45:00+00:00,71.06205277978346
2025-02-08 00:50:00+00:00,71.06269441049822
2025-02-08 00:55:00+00:00,71.06285702526696
2025-02-08 01:00:00+00:00,71.06368860919676
2025-02-08 01:05:00+00:00,71.06393144207051
2025-02-08 01:10:00+00:00,71.06436520994025
2025-02-08 01:15:00+00:00,71.06456788490166
2025-02-08 01:20:00+00:00,71.06455536122665
2025-02-08 01:25:00+00:00,71.06469320973774
2025-02-08 01:30:00+00:00,71.06492076794731
2025-02-08 01:35:00+00:00,71.06521386174724
2025-02-08 01:40:00+00:00,71.06511790368357
2025-02-08 01:45:00+00:00,71.06615936551376
2025-02-08 01:50:00+00:00,71.06623003751365
2025-02-08 01:55:00+00:00,71.06720671456776
2025-02-08 02:00:00+00:00,71.06825774033354
2025-02-08 02:05:00+00:00,71.06833968593769
2025-02-08 02:10:00+00:00,71.06871705338479
2025-02-08 02:15:00+00:00,71.06887560791354
2025-02-08 02:20:00+00:00,71.06955493452216
2025-02-08 02:25:00+00:00,71.07018898315678
2025-02-08 02:30:00+00:00,71.07019793734474
2025-02-08 02:35:00+00:00,71.07060587390338
2025-02-08 02:40:00+00:00,71.07097264555425
2025-02-08 02:45:00+00:00,71.07123538514215
2025-02-08 02:50:00+00:00,71.07126988241
2025-02-08 02:55:00+00:00,71.07146847038037
2025-02-08 03:00:00+00:00,71.07200306286212
2025-02-08 03:05:00+00:00,71.07317324941339
2025-02-08 03:10:00+00:00,71.07352652282616
2025-02-08 03:15:00+00:00,71.07475627085148
2025-02-08 03:20:00+00:00,71.07540103760225
2025-02-08 03:25:00+00:00,71.07628377178953
2025-02-08 03:30:00+00:00,71.07664711470747
2025-02-08 03:35:00+00:00,71.07752722270982
2025-02-08 03:40:00+00:00,71.07811441618789
2025-02-08 03:45:00+00:00,71.07844895193058
2025-02-08 03:50:00+00:00,71.07873140862345
2025-02-08 03:55:00+00:00,71.07923255072008
2025-02-08 04:00:00+00:00,71.07954801309972
2025-02-08 04:05:00+00:00,71.07949194302034
2025-02-08 04:10:00+00:00,71.07940206302472
2025-02-08 04:15:00+00:00,71.07970243719484
2025-02-08 04:20:00+00:00,71.07990235619691
2025-02-08 04:25:00+00:00,71.07999742525827
